snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-09,E-Commerce Marketing,Akademie Überlingen,1,5.0,5,0,1644
2026-08-09,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,9,0,1644
2026-08-09,E-Commerce Marketing,NexaLabs GmbH,1,5.0,14,0,1644
2026-08-09,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,16,0,1644
2026-08-09,E-Commerce Marketing,Karriere Tutor GmbH,1,5.0,18,0,1644
2026-08-09,E-Commerce Marketing,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,19,0,1644
2026-08-09,E-Commerce Weiterbildung,bfw - Unternehmen für Bildung.,1,5.0,1,0,1546
2026-08-09,E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,2,0,1546
2026-08-09,E-Commerce Weiterbildung,Minister Fachschule GmbH,1,5.0,3,0,1546
2026-08-09,E-Commerce Weiterbildung,Do IT Digital GmbH,1,5.0,4,0,1546
2026-08-09,E-Commerce Weiterbildung,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,5,0,1546
2026-08-09,E-Commerce Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,6,0,1546
2026-08-09,E-Commerce Weiterbildung,Donner + Partner GmbH Baden-Württemberg,1,5.0,7,0,1546
2026-08-09,E-Commerce Weiterbildung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,8,0,1546
2026-08-09,E-Commerce Weiterbildung,TÜV Rheinland Akademie GmbH,1,5.0,9,0,1546
2026-08-09,E-Commerce Weiterbildung,Lecturio GmbH,1,5.0,10,0,1546
2026-08-09,E-Commerce Weiterbildung,Horizonia GmbH,1,5.0,11,0,1546
2026-08-09,E-Commerce Weiterbildung,Reha & Beruf gGmbH,1,5.0,12,0,1546
2026-08-09,E-Commerce Weiterbildung,ecomex GmbH & Co. KG,1,5.0,13,1,1546
2026-08-09,E-Commerce Weiterbildung,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,14,0,1546
2026-08-09,E-Commerce Weiterbildung,GfM GmbH & Co. KG,1,5.0,15,0,1546
2026-08-09,E-Commerce Weiterbildung,NordWest Training UG (haftungsbeschränkt),1,5.0,16,0,1546
2026-08-09,E-Commerce Weiterbildung,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,1,5.0,17,0,1546
2026-08-09,E-Commerce Weiterbildung,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,18,0,1546
2026-08-09,E-Commerce Weiterbildung,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,19,0,1546
2026-08-09,E-Commerce Weiterbildung,SWA Bildungsakademie GmbH,1,5.0,20,0,1546
2026-08-09,Einführung ins Prompt Engineering,Distart Education GmbH,17,85.0,2,0,948
2026-08-09,Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,1,5.0,1,0,948
2026-08-09,Einführung ins Prompt Engineering,Talentspring Academy Group,1,5.0,11,0,948
2026-08-09,Einführung ins Prompt Engineering,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,1,5.0,12,0,948
2026-08-09,E-Mail Automatisierung mit KI,Academy NH Süd,5,25.0,3,0,491
2026-08-09,E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,4,20.0,4,0,491
2026-08-09,E-Mail Automatisierung mit KI,velpTEC GmbH,3,15.0,6,0,491
2026-08-09,E-Mail Automatisierung mit KI,A-Leecon GmbH,2,10.0,2,0,491
2026-08-09,E-Mail Automatisierung mit KI,Learnix GmbH,1,5.0,1,0,491
2026-08-09,E-Mail Automatisierung mit KI,Itera Campus,1,5.0,5,0,491
2026-08-09,E-Mail Automatisierung mit KI,Bold Academy GmbH,1,5.0,8,0,491
2026-08-09,E-Mail Automatisierung mit KI,OneCareer,1,5.0,14,0,491
2026-08-09,E-Mail Automatisierung mit KI,Mentify Learn GmbH,1,5.0,16,0,491
2026-08-09,E-Mail Automatisierung mit KI,mycareernow,1,5.0,20,0,491
2026-08-09,Email Marketing,DCI Digital Career Institute GmbH,10,50.0,3,0,183
2026-08-09,Email Marketing,Lecturio GmbH,3,15.0,8,0,183
2026-08-09,Email Marketing,OneCareer,2,10.0,1,0,183
2026-08-09,Email Marketing,Ironhack Germany GmbH,2,10.0,14,0,183
2026-08-09,Email Marketing,MARTINSFELD GmbH & Co. KG,1,5.0,6,0,183
2026-08-09,Email Marketing,Masters of Digital GmbH,1,5.0,16,0,183
2026-08-09,Email Marketing,Digethic Business School,1,5.0,17,0,183
2026-08-09,Facebook Advertising,Learning Digital Academy GmbH,5,25.0,12,0,259
2026-08-09,Facebook Advertising,Distart Education GmbH,3,15.0,2,0,259
2026-08-09,Facebook Advertising,OneCareer,3,15.0,6,0,259
2026-08-09,Facebook Advertising,Masters of Digital GmbH,2,10.0,1,0,259
2026-08-09,Facebook Advertising,OMR Education GmbH,2,10.0,4,0,259
2026-08-09,Facebook Advertising,SMD Performance Media,2,10.0,13,0,259
2026-08-09,Facebook Advertising,Talentspring Academy Group,1,5.0,7,0,259
2026-08-09,Facebook Advertising,COMCAVE.COLLEGE GmbH,1,5.0,11,0,259
2026-08-09,Facebook Advertising,mycareernow,1,5.0,18,0,259
2026-08-09,Führungskräftetraining,Lecturio GmbH,8,40.0,2,0,26
2026-08-09,Führungskräftetraining,Studieninstitut für Kommunikation GmbH,4,20.0,5,0,26
2026-08-09,Führungskräftetraining,Kompetenztraining.de,2,10.0,4,0,26
2026-08-09,Führungskräftetraining,KnOot Academy,2,10.0,7,0,26
2026-08-09,Führungskräftetraining,ecomex GmbH & Co. KG,1,5.0,1,1,26
2026-08-09,Führungskräftetraining,Handwerkskammer Cottbus,1,5.0,3,0,26
2026-08-09,Führungskräftetraining,Dacte,1,5.0,19,0,26
2026-08-09,Führungskräftetraining,Habmann AufstiegsAkademie,1,5.0,20,0,26
2026-08-09,Google Ads,OneCareer,7,35.0,2,0,1106
2026-08-09,Google Ads,velpTEC GmbH,6,30.0,4,0,1106
2026-08-09,Google Ads,Masters of Digital GmbH,3,15.0,3,0,1106
2026-08-09,Google Ads,Learning Digital Academy GmbH,3,15.0,5,0,1106
2026-08-09,Google Ads,Webmasters Akademie Nürnberg GmbH,1,5.0,1,0,1106
2026-08-09,Grundlagen AI,Distart Education GmbH,3,15.0,5,0,4147
2026-08-09,Grundlagen AI,Academy NH Süd,3,15.0,10,0,4147
2026-08-09,Grundlagen AI,Agile Heroes GmbH,2,10.0,6,0,4147
2026-08-09,Grundlagen AI,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,11,0,4147
2026-08-09,Grundlagen AI,New Horizons Akademie,1,5.0,1,0,4147
2026-08-09,Grundlagen AI,Cybersteps GmbH,1,5.0,2,0,4147
2026-08-09,Grundlagen AI,New Horizons Nord,1,5.0,3,0,4147
2026-08-09,Grundlagen AI,LearnWise Academy,1,5.0,4,0,4147
2026-08-09,Grundlagen AI,COMCAVE.COLLEGE GmbH,1,5.0,7,0,4147
2026-08-09,Grundlagen AI,GrandEdu Media,1,5.0,8,0,4147
2026-08-09,Grundlagen AI,Ironhack Germany GmbH,1,5.0,9,0,4147
2026-08-09,Grundlagen AI,New Horizons München - IT Computer und Business Trainings,1,5.0,15,0,4147
2026-08-09,Grundlagen AI,Digitale Leute School,1,5.0,16,0,4147
2026-08-09,Grundlagen AI,GFU Cyrus AG,1,5.0,17,0,4147
2026-08-09,Grundlagen KI,Education partners GmbH,3,15.0,9,0,10000
2026-08-09,Grundlagen KI,A-Leecon GmbH,2,10.0,7,0,10000
2026-08-09,Grundlagen KI,COMCAVE.COLLEGE GmbH,2,10.0,11,0,10000
2026-08-09,Grundlagen KI,OneCareer,2,10.0,13,0,10000
2026-08-09,Grundlagen KI,New Horizons Akademie,1,5.0,1,0,10000
2026-08-09,Grundlagen KI,GFN GmbH,1,5.0,2,0,10000
2026-08-09,Grundlagen KI,Academy NH Süd,1,5.0,3,0,10000
2026-08-09,Grundlagen KI,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,4,0,10000
2026-08-09,Grundlagen KI,New Horizons Nord,1,5.0,5,0,10000
2026-08-09,Grundlagen KI,Cybersteps GmbH,1,5.0,6,0,10000
2026-08-09,Grundlagen KI,Nest Academy GmbH,1,5.0,15,0,10000
2026-08-09,Grundlagen KI,MSIT Master School Institute of Technology,1,5.0,16,0,10000
2026-08-09,Grundlagen KI,brainymotion,1,5.0,17,0,10000
2026-08-09,Grundlagen KI,Learnix GmbH,1,5.0,19,0,10000
2026-08-09,Grundlagen KI,Agile Heroes GmbH,1,5.0,20,0,10000
2026-08-09,Inbound Marketing,Forward Education GmbH,4,20.0,2,0,299
2026-08-09,Inbound Marketing,Learning Digital Academy GmbH,4,20.0,15,0,299
2026-08-09,Inbound Marketing,ImpaQt Education Group,3,15.0,9,0,299
2026-08-09,Inbound Marketing,DCI Digital Career Institute GmbH,2,10.0,4,0,299
2026-08-09,Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,5,1,299
2026-08-09,Inbound Marketing,OneCareer,1,5.0,1,0,299
2026-08-09,Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,3,0,299
2026-08-09,Inbound Marketing,Ironhack Germany GmbH,1,5.0,8,0,299
2026-08-09,Inbound Marketing,Bildungsinstitut Gros,1,5.0,10,0,299
2026-08-09,Inbound Marketing,Learnix GmbH,1,5.0,13,0,299
2026-08-09,Internet Marketing,velpTEC GmbH,10,50.0,2,0,325
2026-08-09,Internet Marketing,Karriere Tutor GmbH,4,20.0,14,0,325
2026-08-09,Internet Marketing,COMCAVE.COLLEGE GmbH,2,10.0,1,0,325
2026-08-09,Internet Marketing,DCI Digital Career Institute GmbH,2,10.0,11,0,325
2026-08-09,Internet Marketing,GFN GmbH,1,5.0,12,0,325
2026-08-09,Internet Marketing,Education partners GmbH,1,5.0,19,0,325
2026-08-09,Kampagnenerstellung mit KI,A-Leecon GmbH,18,90.0,1,0,89
2026-08-09,Kampagnenerstellung mit KI,SMD Performance Media,1,5.0,10,0,89
2026-08-09,Kampagnenerstellung mit KI,DCI Digital Career Institute GmbH,1,5.0,20,0,89
2026-08-09,KI Automatisierung,Nest Academy GmbH,6,30.0,2,0,7492
2026-08-09,KI Automatisierung,A-Leecon GmbH,4,20.0,4,0,7492
2026-08-09,KI Automatisierung,Smart Future Campus GmbH,3,15.0,1,0,7492
2026-08-09,KI Automatisierung,velpTEC GmbH,3,15.0,7,0,7492
2026-08-09,KI Automatisierung,mycareernow,1,5.0,10,0,7492
2026-08-09,KI Automatisierung,WBS TRAINING SE,1,5.0,11,0,7492
2026-08-09,KI Automatisierung,OneCareer,1,5.0,15,0,7492
2026-08-09,KI Automatisierung,Habmann AufstiegsAkademie,1,5.0,18,0,7492
2026-08-09,KI Anwendung,Smart Future Campus GmbH,3,15.0,3,0,10000
2026-08-09,KI Anwendung,OneCareer,2,10.0,2,0,10000
2026-08-09,KI Anwendung,WBS TRAINING SE,2,10.0,5,0,10000
2026-08-09,KI Anwendung,ecomex GmbH & Co. KG,2,10.0,6,1,10000
2026-08-09,KI Anwendung,Karriere Tutor GmbH,2,10.0,8,0,10000
2026-08-09,KI Anwendung,GFN GmbH,1,5.0,1,0,10000
2026-08-09,KI Anwendung,Cybersteps GmbH,1,5.0,4,0,10000
2026-08-09,KI Anwendung,mycareernow,1,5.0,7,0,10000
2026-08-09,KI Anwendung,DFW Akademie,1,5.0,10,0,10000
2026-08-09,KI Anwendung,Ironhack Germany GmbH,1,5.0,12,0,10000
2026-08-09,KI Anwendung,IntelliLearn Akademie GmbH,1,5.0,13,0,10000
2026-08-09,KI Anwendung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,17,0,10000
2026-08-09,KI Anwendung,StackFuel GmbH,1,5.0,18,0,10000
2026-08-09,KI Anwendung,A-Leecon GmbH,1,5.0,20,0,10000
2026-08-09,KI Coach,A-Leecon GmbH,7,35.0,3,0,2259
2026-08-09,KI Coach,IntelliLearn Akademie GmbH,3,15.0,5,0,2259
2026-08-09,KI Coach,Business Trends Academy,2,10.0,7,0,2259
2026-08-09,KI Coach,brainymotion,2,10.0,14,0,2259
2026-08-09,KI Coach,ecomex GmbH & Co. KG,1,5.0,1,1,2259
2026-08-09,KI Coach,Learning Digital Academy GmbH,1,5.0,2,0,2259
2026-08-09,KI Coach,Habmann AufstiegsAkademie,1,5.0,12,0,2259
2026-08-09,KI Coach,ZukunftsWerk Akademie,1,5.0,18,0,2259
2026-08-09,KI Coach,Leecon TS GmbH,1,5.0,19,0,2259
2026-08-09,KI Coach,Karriere Tutor GmbH,1,5.0,20,0,2259
2026-08-09,KI für E-Commerce,Masters of Digital GmbH,6,30.0,2,0,699
2026-08-09,KI für E-Commerce,OneCareer,4,20.0,1,0,699
2026-08-09,KI für E-Commerce,Talentspring Academy Group,2,10.0,3,0,699
2026-08-09,KI für E-Commerce,Karriere Tutor GmbH,2,10.0,9,0,699
2026-08-09,KI für E-Commerce,Nest Academy GmbH,1,5.0,5,0,699
2026-08-09,KI für E-Commerce,WBS TRAINING SE,1,5.0,10,0,699
2026-08-09,KI für E-Commerce,CROAS Education GmbH,1,5.0,14,0,699
2026-08-09,KI für E-Commerce,ecomex GmbH & Co. KG,1,5.0,15,1,699
2026-08-09,KI für E-Commerce,SMD Performance Media,1,5.0,17,0,699
2026-08-09,KI für E-Commerce,GrandEdu GmbH,1,5.0,20,0,699
2026-08-09,KI Grundlagen,Education partners GmbH,3,15.0,9,0,10000
2026-08-09,KI Grundlagen,A-Leecon GmbH,2,10.0,7,0,10000
2026-08-09,KI Grundlagen,COMCAVE.COLLEGE GmbH,2,10.0,11,0,10000
2026-08-09,KI Grundlagen,OneCareer,2,10.0,13,0,10000
2026-08-09,KI Grundlagen,New Horizons Akademie,1,5.0,1,0,10000
2026-08-09,KI Grundlagen,GFN GmbH,1,5.0,2,0,10000
2026-08-09,KI Grundlagen,Academy NH Süd,1,5.0,3,0,10000
2026-08-09,KI Grundlagen,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,4,0,10000
2026-08-09,KI Grundlagen,New Horizons Nord,1,5.0,5,0,10000
2026-08-09,KI Grundlagen,Cybersteps GmbH,1,5.0,6,0,10000
2026-08-09,KI Grundlagen,Nest Academy GmbH,1,5.0,15,0,10000
2026-08-09,KI Grundlagen,MSIT Master School Institute of Technology,1,5.0,16,0,10000
2026-08-09,KI Grundlagen,brainymotion,1,5.0,17,0,10000
2026-08-09,KI Grundlagen,Learnix GmbH,1,5.0,19,0,10000
2026-08-09,KI Grundlagen,Agile Heroes GmbH,1,5.0,20,0,10000
2026-08-09,KI im Arbeitsalltag,A-Leecon GmbH,11,55.0,1,0,2732
2026-08-09,KI im Arbeitsalltag,Learning Digital Academy GmbH,2,10.0,12,0,2732
2026-08-09,KI im Arbeitsalltag,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,16,0,2732
2026-08-09,KI im Arbeitsalltag,Academy NH Süd,2,10.0,19,0,2732
2026-08-09,KI im Arbeitsalltag,OneCareer,1,5.0,3,0,2732
2026-08-09,KI im Arbeitsalltag,COMCAVE.COLLEGE GmbH,1,5.0,8,0,2732
2026-08-09,KI im Arbeitsalltag,Studieninstitut für Kommunikation GmbH,1,5.0,15,0,2732
2026-08-09,KI im Büroalltag,New Horizons Akademie,1,5.0,1,0,339
2026-08-09,KI im Büroalltag,velpTEC GmbH,1,5.0,2,0,339
2026-08-09,KI im Büroalltag,New Horizons Nord,1,5.0,3,0,339
2026-08-09,KI im Büroalltag,Akademie Überlingen,1,5.0,4,0,339
2026-08-09,KI im Büroalltag,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,5,0,339
2026-08-09,KI im Büroalltag,Berger Bildungsinstitut GmbH,1,5.0,6,0,339
2026-08-09,KI im Büroalltag,Textakademie GmbH,1,5.0,7,0,339
2026-08-09,KI im Büroalltag,IBB Institut für Berufliche Bildung AG,1,5.0,8,0,339
2026-08-09,KI im Büroalltag,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,9,0,339
2026-08-09,KI im Büroalltag,Donner + Partner GmbH Baden-Württemberg,1,5.0,10,0,339
2026-08-09,KI im Büroalltag,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,11,0,339
2026-08-09,KI im Büroalltag,isb Institut für Schulung und Beruf,1,5.0,12,0,339
2026-08-09,KI im Büroalltag,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,13,0,339
2026-08-09,KI im Büroalltag,Reha & Beruf gGmbH,1,5.0,14,0,339
2026-08-09,KI im Büroalltag,Lernen fördern e. V.,1,5.0,15,0,339
2026-08-09,KI im Büroalltag,Do IT Digital GmbH,1,5.0,16,0,339
2026-08-09,KI im Büroalltag,TÜV Rheinland Akademie GmbH,1,5.0,17,0,339
2026-08-09,KI im Büroalltag,SWA Bildungsakademie GmbH,1,5.0,18,0,339
2026-08-09,KI im Büroalltag,Lecturio GmbH,1,5.0,19,0,339
2026-08-09,KI im Büroalltag,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,20,0,339
2026-08-09,KI im Inbound Marketing,Learning Digital Academy GmbH,11,55.0,6,0,74
2026-08-09,KI im Inbound Marketing,Ironhack Germany GmbH,3,15.0,1,0,74
2026-08-09,KI im Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,3,1,74
2026-08-09,KI im Inbound Marketing,Learnix GmbH,2,10.0,5,0,74
2026-08-09,KI im Inbound Marketing,OneCareer,1,5.0,2,0,74
2026-08-09,KI im Inbound Marketing,Bildungsinstitut Gros,1,5.0,4,0,74
2026-08-09,KI im Vertrieb,Masters of Digital GmbH,6,30.0,7,0,1708
2026-08-09,KI im Vertrieb,Talentspring Academy Group,2,10.0,1,0,1708
2026-08-09,KI im Vertrieb,Nest Academy GmbH,2,10.0,2,0,1708
2026-08-09,KI im Vertrieb,A-Leecon GmbH,2,10.0,14,0,1708
2026-08-09,KI im Vertrieb,Karriere Tutor GmbH,2,10.0,16,0,1708
2026-08-09,KI im Vertrieb,Berger Bildungsinstitut GmbH,1,5.0,3,0,1708
2026-08-09,KI im Vertrieb,Deutsches Privatinstitut BFD GmbH,1,5.0,4,0,1708
2026-08-09,KI im Vertrieb,Bildung Next Level GmbH,1,5.0,9,0,1708
2026-08-09,KI im Vertrieb,velpTEC GmbH,1,5.0,17,0,1708
2026-08-09,KI im Vertrieb,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,18,0,1708
2026-08-09,KI im Vertrieb,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,19,0,1708
2026-08-09,KI Lernen,Smart Future Campus GmbH,4,20.0,10,0,10000
2026-08-09,KI Lernen,brainymotion,3,15.0,14,0,10000
2026-08-09,KI Lernen,Digitale Leute School,2,10.0,8,0,10000
2026-08-09,KI Lernen,Wilhelm Büchner Hochschule,1,5.0,1,0,10000
2026-08-09,KI Lernen,IBB Institut für Berufliche Bildung AG,1,5.0,2,0,10000
2026-08-09,KI Lernen,Universität Ulm,1,5.0,3,0,10000
2026-08-09,KI Lernen,NG Engineering Academy GmbH,1,5.0,4,0,10000
2026-08-09,KI Lernen,mycareernow,1,5.0,5,0,10000
2026-08-09,KI Lernen,LearnWise Academy,1,5.0,6,0,10000
2026-08-09,KI Lernen,Education partners GmbH,1,5.0,7,0,10000
2026-08-09,KI Lernen,A-Leecon GmbH,1,5.0,9,0,10000
2026-08-09,KI Lernen,Forward Education GmbH,1,5.0,11,0,10000
2026-08-09,KI Lernen,Nest Academy GmbH,1,5.0,12,0,10000
2026-08-09,KI Lernen,ImpaQt Education Group,1,5.0,15,0,10000
2026-08-09,KI Manager,Education partners GmbH,2,10.0,15,0,6884
2026-08-09,KI Manager,DBA Deutsche Business Akademie UG (haftungsbeschränkt) Anne Neubauer,1,5.0,1,0,6884
2026-08-09,KI Manager,COMCAVE.COLLEGE GmbH,1,5.0,2,0,6884
2026-08-09,KI Manager,ecomex GmbH & Co. KG,1,5.0,3,1,6884
2026-08-09,KI Manager,velpTEC GmbH,1,5.0,4,0,6884
2026-08-09,KI Manager,A-Leecon GmbH,1,5.0,5,0,6884
2026-08-09,KI Manager,Erfolgspfad GmbH,1,5.0,6,0,6884
2026-08-09,KI Manager,Smart Future Campus GmbH,1,5.0,7,0,6884
2026-08-09,KI Manager,GFN GmbH,1,5.0,8,0,6884
2026-08-09,KI Manager,Skilldrops GmbH,1,5.0,9,0,6884
2026-08-09,KI Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,10,0,6884
2026-08-09,KI Manager,CBW College Berufliche Weiterbildung GmbH,1,5.0,11,0,6884
2026-08-09,KI Manager,TEACH GmbH & Co. KG,1,5.0,12,0,6884
2026-08-09,KI Manager,New Horizons Hamburg / Bremen,1,5.0,13,0,6884
2026-08-09,KI Manager,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,14,0,6884
2026-08-09,KI Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,16,0,6884
2026-08-09,KI Manager,New Horizons Hannover/Leipzig,1,5.0,18,0,6884
2026-08-09,KI Manager,Lecturio GmbH,1,5.0,19,0,6884
2026-08-09,KI Manager,welcome gGmbH,1,5.0,20,0,6884
2026-08-09,KI Manager Weiterbildung,Leecon TS GmbH,8,40.0,3,0,4532
2026-08-09,KI Manager Weiterbildung,Bildung First GmbH,6,30.0,10,0,4532
2026-08-09,KI Manager Weiterbildung,STARTPLATZ Köln GmbH,1,5.0,1,0,4532
2026-08-09,KI Manager Weiterbildung,StartSteps Digital Education GmbH,1,5.0,2,0,4532
2026-08-09,KI Manager Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,4,0,4532
2026-08-09,KI Manager Weiterbildung,Bildungsinstitut Gros,1,5.0,13,0,4532
2026-08-09,KI Manager Weiterbildung,Skilldrops GmbH,1,5.0,16,0,4532
2026-08-09,KI Manager Weiterbildung,A-Leecon GmbH,1,5.0,17,0,4532
2026-08-09,KI Marketing,Masters of Digital GmbH,5,25.0,2,0,4534
2026-08-09,KI Marketing,Talentspring Academy Group,3,15.0,1,0,4534
2026-08-09,KI Marketing,mycareernow,3,15.0,13,0,4534
2026-08-09,KI Marketing,Karriere Tutor GmbH,2,10.0,4,0,4534
2026-08-09,KI Marketing,OneCareer,2,10.0,14,0,4534
2026-08-09,KI Marketing,Berger Bildungsinstitut GmbH,1,5.0,3,0,4534
2026-08-09,KI Marketing,Bildung Next Level GmbH,1,5.0,7,0,4534
2026-08-09,KI Marketing,A-Leecon GmbH,1,5.0,8,0,4534
2026-08-09,KI Marketing,cimdata Bildungsakademie GmbH,1,5.0,9,0,4534
2026-08-09,KI Marketing,Nest Academy GmbH,1,5.0,10,0,4534
2026-08-09,KI Prompt Engineering,velpTEC GmbH,4,20.0,1,0,3242
2026-08-09,KI Prompt Engineering,A-Leecon GmbH,4,20.0,4,0,3242
2026-08-09,KI Prompt Engineering,COMCAVE.COLLEGE GmbH,3,15.0,5,0,3242
2026-08-09,KI Prompt Engineering,OneCareer,2,10.0,7,0,3242
2026-08-09,KI Prompt Engineering,mycareernow,2,10.0,15,0,3242
2026-08-09,KI Prompt Engineering,Karriere Tutor GmbH,1,5.0,2,0,3242
2026-08-09,KI Prompt Engineering,TÜV Rheinland Akademie GmbH I,1,5.0,9,0,3242
2026-08-09,KI Prompt Engineering,Nest Academy GmbH,1,5.0,10,0,3242
2026-08-09,KI Prompt Engineering,Smart Future Campus GmbH,1,5.0,11,0,3242
2026-08-09,KI Prompt Engineering,Academy NH Süd,1,5.0,19,0,3242
2026-08-09,KI Strategie,A-Leecon GmbH,3,15.0,7,0,6671
2026-08-09,KI Strategie,Karriere Tutor GmbH,3,15.0,8,0,6671
2026-08-09,KI Strategie,Smart Future Campus GmbH,2,10.0,1,0,6671
2026-08-09,KI Strategie,velpTEC GmbH,2,10.0,9,0,6671
2026-08-09,KI Strategie,Nest Academy GmbH,2,10.0,10,0,6671
2026-08-09,KI Strategie,GFN GmbH,1,5.0,2,0,6671
2026-08-09,KI Strategie,Business Trends Academy,1,5.0,3,0,6671
2026-08-09,KI Strategie,ecomex GmbH & Co. KG,1,5.0,4,1,6671
2026-08-09,KI Strategie,GrandEdu GmbH,1,5.0,5,0,6671
2026-08-09,KI Strategie,Ironhack Germany GmbH,1,5.0,12,0,6671
2026-08-09,KI Strategie,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,17,0,6671
2026-08-09,KI Strategie,TEACH GmbH & Co. KG,1,5.0,19,0,6671
2026-08-09,KI Strategie,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,20,0,6671
2026-08-09,KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,5,25.0,1,0,2706
2026-08-09,KI Tools für Marketing,mycareernow,5,25.0,7,0,2706
2026-08-09,KI Tools für Marketing,cimdata Bildungsakademie GmbH,2,10.0,5,0,2706
2026-08-09,KI Tools für Marketing,Karriere Tutor GmbH,1,5.0,2,0,2706
2026-08-09,KI Tools für Marketing,A-Leecon GmbH,1,5.0,3,0,2706
2026-08-09,KI Tools für Marketing,OneCareer,1,5.0,4,0,2706
2026-08-09,KI Tools für Marketing,DCI Digital Career Institute GmbH,1,5.0,8,0,2706
2026-08-09,KI Tools für Marketing,KISA AKADEMIE GmbH,1,5.0,10,0,2706
2026-08-09,KI Tools für Marketing,Agile Heroes GmbH,1,5.0,14,0,2706
2026-08-09,KI Tools für Marketing,WBS TRAINING SE,1,5.0,18,0,2706
2026-08-09,KI Tools für Marketing,GrandEdu GmbH,1,5.0,19,0,2706
2026-08-09,KI und Agile Methoden,Leecon TS GmbH,7,35.0,7,0,4169
2026-08-09,KI und Agile Methoden,mycareernow,5,25.0,1,0,4169
2026-08-09,KI und Agile Methoden,IntelliLearn Akademie GmbH,2,10.0,6,0,4169
2026-08-09,KI und Agile Methoden,ecomex GmbH & Co. KG,2,10.0,16,1,4169
2026-08-09,KI und Agile Methoden,OneCareer,1,5.0,2,0,4169
2026-08-09,KI und Agile Methoden,LUTZ + GRUB ACADEMY GmbH,1,5.0,3,0,4169
2026-08-09,KI und Agile Methoden,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,13,0,4169
2026-08-09,KI und Agile Methoden,A-Leecon GmbH,1,5.0,18,0,4169
2026-08-09,KI Weiterbildung,Leecon TS GmbH,4,20.0,11,0,10000
2026-08-09,KI Weiterbildung,Smart Future Campus GmbH,3,15.0,2,0,10000
2026-08-09,KI Weiterbildung,Skilldrops GmbH,2,10.0,5,0,10000
2026-08-09,KI Weiterbildung,mycareernow,2,10.0,9,0,10000
2026-08-09,KI Weiterbildung,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,2,10.0,10,0,10000
2026-08-09,KI Weiterbildung,IfDKI,1,5.0,1,0,10000
2026-08-09,KI Weiterbildung,ImpaQt Education Group,1,5.0,4,0,10000
2026-08-09,KI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,6,0,10000
2026-08-09,KI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,7,1,10000
2026-08-09,KI Weiterbildung,A-Leecon GmbH,1,5.0,8,0,10000
2026-08-09,KI Weiterbildung,GFN GmbH,1,5.0,12,0,10000
2026-08-09,KI Weiterbildung,Mentify Learn GmbH,1,5.0,19,0,10000
2026-08-09,KI-Manager,Education partners GmbH,2,10.0,15,0,6884
2026-08-09,KI-Manager,DBA Deutsche Business Akademie UG (haftungsbeschränkt) Anne Neubauer,1,5.0,1,0,6884
